Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Little Newton Lake,Marinette,502300,NE,38,,383095,NE,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
24281334,09/02/2001,20.25,NO,6.2,,,34,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/20/2001,21.25,NO,6.5,,,33,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/27/2001,16.25,NO,4.9,,,37,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,10/11/2001,15,NO,4.6,,,38,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,10/20/2001,17.25,NO,5.2,,,36,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
24281334,04/23/2002,21.5,NO,6.5,,11,33,47,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,05/21/2002,31,NO,9.4,,,28,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,05/29/2002,24.25,NO,7.4,,,31,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/06/2002,16.25,NO,4.9,,,37,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/11/2002,14.5,NO,4.4,1.39,8,39,44,37,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/17/2002,14,NO,4.3,,,39,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/24/2002,12.5,NO,3.8,,,41,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/05/2002,12.25,NO,3.7,,,41,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/12/2002,11.75,NO,3.6,,,42,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/16/2002,11,NO,3.3,1.33,13,43,48,37,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/23/2002,11,NO,3.3,,,43,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/30/2002,11,NO,3.3,,,43,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/06/2002,9.5,NO,2.9,,,45,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/16/2002,9,NO,2.7,,,45,,,LOW,,CLEAR,BROWN,1-Beautiful, could not be nicer
24281334,08/20/2002,9,NO,2.7,1.75,8,45,44,39,LOW,,CLEAR,BROWN,1-Beautiful, could not be nicer
24281334,08/29/2002,9.25,NO,2.8,,,45,,,LOW,,CLEAR,BROWN,1-Beautiful, could not be nicer
24281334,09/07/2002,11,NO,3.3,,,43,,,LOW,,CLEAR,BROWN,1-Beautiful, could not be nicer
24281334,09/16/2002,13,NO,4,,,40,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/27/2002,11,NO,3.3,,,43,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,10/01/2002,10,NO,3,,,44,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,10/05/2002,13,NO,4,,,40,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,10/14/2002,10.5,NO,3.2,6.21,15,43,49,49,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,05/14/2003,26.5,NO,8.1,,9,30,45,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,05/25/2003,24.5,NO,7.4,,,31,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/02/2003,14,NO,4.3,,,39,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/13/2003,13.5,NO,4.1,,,40,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/17/2003,15,NO,4.6,2.76,10,38,46,42,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/21/2003,14.75,NO,4.5,,,38,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/08/2003,13.25,NO,4,,,40,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/15/2003,8.5,NO,2.6,3.08,12,46,47,43,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/22/2003,9.5,NO,2.9,,,45,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/31/2003,9.5,NO,2.9,,,45,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/12/2003,8.75,NO,2.7,,,46,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/16/2003,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/19/2003,9.5,NO,2.9,2.64,11,45,47,42,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/27/2003,8.75,NO,2.7,,,46,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/01/2003,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/08/2003,9.75,NO,3,,,44,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/17/2003,10.5,NO,3.2,,,43,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,10/02/2003,10.25,NO,3.1,,,44,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,10/10/2003,13.5,NO,4.1,,,40,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,10/22/2003,10,NO,3,4.15,12,44,47,46,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,05/26/2004,24.5,NO,7.4,,6,31,42,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/08/2004,17.5,NO,5.3,,,36,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/12/2004,18,NO,5.5,,,35,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/20/2004,11.5,NO,3.5,,,42,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/28/2004,12.5,NO,3.8,2.98,9,41,45,43,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/30/2004,11,NO,3.3,,,43,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/01/2004,11.5,NO,3.5,,,42,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/09/2004,11,NO,3.3,,,43,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/12/2004,11,NO,3.3,2.76,8,43,44,42,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/15/2004,10.25,NO,3.1,,,44,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/16/2004,9.5,NO,2.9,,,45,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/21/2004,11.25,NO,3.4,,,42,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/24/2004,11,NO,3.3,,,43,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/25/2004,11,NO,3.3,,,43,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/01/2004,10.75,NO,3.3,,,43,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/02/2004,11,NO,3.3,,,43,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/12/2004,11.75,NO,3.6,,,42,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/18/2004,12.25,NO,3.7,,,41,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/25/2004,12.25,NO,3.7,,8,41,44,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/02/2004,11,NO,3.3,,,43,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/10/2004,13.5,NO,4.1,,,40,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/11/2004,12.75,NO,3.9,,,40,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/20/2004,12.5,NO,3.8,,,41,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/27/2004,13,NO,4,,,40,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,10/07/2004,10.25,NO,3.1,3.89,12,44,47,45,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,05/24/2005,23.25,NO,7.1,,9,32,45,,LOW,,CLEAR,,1-Beautiful, could not be nicer
24281334,05/31/2005,20.5,NO,6.2,,,34,,,LOW,,CLEAR,,1-Beautiful, could not be nicer
24281334,06/09/2005,18.25,NO,5.5,,,35,,,LOW,,CLEAR,,1-Beautiful, could not be nicer
24281334,06/17/2005,14.25,NO,4.3,,,39,,,LOW,,CLEAR,,1-Beautiful, could not be nicer
24281334,06/22/2005,14.25,NO,4.3,1.7,6,39,42,39,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
24281334,07/11/2005,9.5,NO,2.9,,,45,,,LOW,,CLEAR,,1-Beautiful, could not be nicer
24281334,07/13/2005,9.75,NO,3,1.68,9,44,45,39,LOW,,CLEAR,,1-Beautiful, could not be nicer
24281334,07/19/2005,9,NO,2.7,,,45,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/25/2005,8.75,NO,2.7,,,46,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/28/2005,8.5,NO,2.6,,,46,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/04/2005,8.25,NO,2.5,,,47,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/15/2005,8.25,NO,2.5,3,13,47,48,43,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/24/2005,10.25,NO,3.1,,,44,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/29/2005,10.75,NO,3.3,,,43,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/31/2005,11,NO,3.3,,,43,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/08/2005,13.25,NO,4,,,40,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/13/2005,16,NO,4.9,,,37,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/21/2005,16.5,NO,5,,,37,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/29/2005,17,NO,5.2,,,36,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,10/04/2005,17.5,NO,5.3,,,36,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,10/11/2005,18,NO,5.5,3.02,10,35,46,43,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,05/17/2006,25,NO,7.6,,,31,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,05/22/2006,24.75,NO,7.5,,24,31,53,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/01/2006,23.75,NO,7.2,,,31,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/08/2006,13.75,NO,4.2,,,39,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/14/2006,13,NO,4,2.68,11,40,47,42,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/27/2006,10.25,NO,3.1,,,44,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/06/2006,9.25,NO,2.8,,,45,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/13/2006,8.75,NO,2.7,1.83,20,46,51,39,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/19/2006,8.5,NO,2.6,,,46,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/26/2006,8.5,NO,2.6,,,46,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/03/2006,9.25,NO,2.8,,,45,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/09/2006,7.25,NO,2.2,,,49,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/16/2006,7.75,NO,2.4,2.88,9,48,45,43,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/23/2006,7.75,NO,2.4,,,48,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/31/2006,7.25,NO,2.2,,,49,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/06/2006,8,NO,2.4,,,47,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/14/2006,9.25,NO,2.8,,,45,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/21/2006,9.75,NO,3,,,44,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/26/2006,10.25,NO,3.1,,,44,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,10/05/2006,11.25,NO,3.4,,,42,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,10/10/2006,10,NO,3,,,44,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,10/15/2006,7.25,NO,2.2,3.04,14,49,49,43,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,05/08/2007,21.75,NO,6.6,,,33,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,05/16/2007,21.25,NO,6.5,,,33,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,05/22/2007,15.25,NO,4.6,,9,38,45,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/01/2007,16,NO,4.9,,,37,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/08/2007,14,NO,4.3,,,39,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/14/2007,13.75,NO,4.2,,,39,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/21/2007,11.75,NO,3.6,,,42,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/28/2007,11.5,NO,3.5,1.85,8,42,44,39,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/05/2007,10.5,NO,3.2,,,43,,,NORMAL,,CLEAR,GREEN,
24281334,07/13/2007,9.75,NO,3,,,44,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/19/2007,9,NO,2.7,,,45,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/24/2007,8.5,NO,2.6,,,46,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/30/2007,9.75,NO,3,1.45,10,44,46,38,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/10/2007,11.5,NO,3.5,,,42,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/16/2007,12.25,NO,3.7,,,41,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/30/2007,8.75,NO,2.7,2.71,10,46,46,42,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/06/2007,8.75,NO,2.7,,,46,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/13/2007,10,NO,3,,,44,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/20/2007,10,NO,3,,,44,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/27/2007,15.25,NO,4.6,,,38,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,10/04/2007,13.5,NO,4.1,,,40,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,10/12/2007,13,NO,4,,,40,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,10/18/2007,13.5,NO,4.1,,,40,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,05/06/2008,16.5,NO,5,,,37,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,05/15/2008,17.5,NO,5.3,,7,36,43,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,05/21/2008,16,,4.9,,,37,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,05/29/2008,11.5,NO,3.5,,,42,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/03/2008,11.5,NO,3.5,,,42,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/13/2008,12.5,NO,3.8,,,41,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/19/2008,12.75,NO,3.9,2.71,11,40,47,42,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/26/2008,16.75,NO,5.1,,,37,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/30/2008,16,NO,4.9,,,37,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/07/2008,11.5,NO,3.5,,,42,,,LOW,,MURKY,GREEN,1-Beautiful, could not be nicer
24281334,07/14/2008,10.25,NO,3.1,1.89,10,44,46,40,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/24/2008,9,NO,2.7,,,45,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/31/2008,9.5,NO,2.9,,,45,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/07/2008,9.25,NO,2.8,,,45,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/11/2008,10,NO,3,,,44,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/21/2008,9.5,NO,2.9,,,45,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/26/2008,10.75,NO,3.3,,,43,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/03/2008,9.5,NO,2.9,,,45,,,LOW,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
24281334,09/09/2008,10.25,NO,3.1,,,44,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/16/2008,10.5,NO,3.2,,,43,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/23/2008,11.5,NO,3.5,,,42,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/30/2008,11.5,NO,3.5,,,42,,,LOW,,CLEAR,GREEN,
24281334,10/09/2008,15,NO,4.6,3.75,12,38,47,45,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,05/19/2009,17.5,NO,5.3,,,36,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/11/2009,16.25,NO,4.9,1.93,11,37,47,40,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/18/2009,16,NO,4.9,,,37,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/23/2009,14.75,NO,4.5,,,38,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/01/2009,14,NO,4.3,,,39,,,LOW,,CLEAR,BROWN,1-Beautiful, could not be nicer
24281334,07/09/2009,13.25,NO,4,,,40,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/16/2009,12.5,NO,3.8,,,41,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/20/2009,11.25,NO,3.4,2.57,12,42,47,42,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,07/28/2009,12.75,NO,3.9,,,40,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/06/2009,12.5,NO,3.8,,,41,,,LOW,,CLEAR,BROWN,1-Beautiful, could not be nicer
24281334,08/13/2009,13.25,NO,4,,,40,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,08/17/2009,13,NO,4,,,40,,,LOW,,CLEAR,BROWN,1-Beautiful, could not be nicer
24281334,08/25/2009,11.5,NO,3.5,3.2,14,42,49,44,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/03/2009,13,NO,4,,,40,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,09/10/2009,13.25,NO,4,,,40,,,LOW,,CLEAR,GREEN,
24281334,09/17/2009,13.75,NO,4.2,,,39,,,LOW,,CLEAR,GREEN,
24281334,09/24/2009,14.75,NO,4.5,,,38,,,LOW,,CLEAR,GREEN,
24281334,10/08/2009,10.75,NO,3.3,,,43,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,10/15/2009,11,NO,3.3,,,43,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,05/18/2010,17.5,NO,5.3,,,36,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,05/26/2010,17.5,NO,5.3,,14,36,49,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/01/2010,16.5,NO,5,,,37,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/09/2010,16,NO,4.9,,,37,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
24281334,06/17/2010,15.25,NO,4.6,,,38,,,LOW,,CLEAR,GREEN,1-Beautiful, could not be nicer
